content,kanji,romaji,meaning,lesson_number
わたし,私,watashi,tôi,1
あなた,貴方,anata,bạn (ngôi thứ II số ít),1
あのひと,あの人,anohito,người kia,1
あのかた,あの方,anokata,vị kia,1
せんせい,先生,sensei,"thầy, cô",1
きょうし,教師,kyoushi,giáo viên,1
がくせい,学生,gakusei,học sinh,1
かいしゃいん,会社員,kaishain,nhân viên công ty,1
しゃいん,社員,shain,nhân viên của công ty ~,1
ぎんこういん,銀行員,ginkouin,nhân viên ngân hàng,1
いしゃ,医者,isha,bác sĩ,1
けんきゅうしゃ,研究者,kenkyuusha,nhà nghiên cứu,1
だいがく,大学,daigaku,trường đại học,1
びょういん,病院,byouin,bệnh viện,1
だれ,誰,dare,ai,1
どなた,何方,donata,vị nào,1
なんさい,何歳,nansai,mấy tuổi,1
おいくつ,お幾つ,oikutsu,bao nhiêu tuổi,1
はい,,hai,vâng,1
いいえ,,iie,không,1
はじめまして,初めまして,hajimemashite,rất hân hạnh được gặp anh/ chị,1
～からきました,～から来ました,~karakimashita,tôi đến từ ~,1
【どうぞ】ようろしく【おねがいします】,【どうぞ】ようろしく【お願いします】,[douzo] yoroshiku [onegaishimasu],rất vui được làm quen với anh/ chị,1
しつれいですが,失礼ですが,shitsureidesuga,xin lỗi…,1
おなまえは？,お名前は？,onamaeha,tên anh/ chị là gì?,1
こちらは～さんです。,,kochiraha~sandesu,đây là anh/ chị/ ông/ bà ~.,1
これ,,kore,cái này (gần người nói),2
それ,,sore,cái đó (gần người nghe),2
あれ,,are,cái kia (xa người nghe và người nói),2
この～,,kono~,~ này (gần người nói),2
その～,,sono~,~ đó (gần người nghe),2
あの～,,ano~,~ kia (xa người nghe và người nói),2
ほん,本,hon,sách,2
じしょ,辞書,jisho,từ điển,2
ざっし,雑誌,zasshi,tạp chí,2
しんぶん,新聞,shinbun,báo,2
ノート,,nooto,vở,2
てちょう,手帳,techou,sổ tay,2
めいし,名刺,meishi,danh thiếp,2
カード,,kaado,card,2
えんぴつ,鉛筆,enpitsu,bút chì,2
ボールペン,,boorupen,bút bi,2
シャープペンシル,,shaapupenshiru,bút chì kim,2
かぎ,鍵,kagi,chìa khoá,2
とけい,時計,tokei,đồng hồ,2
かさ,傘,kasa,cái ô,2
かばん,鞄,kaban,cặp sách,2
CD,,CD,đĩa CD,2
テレビ,,terebi,ti vi,2
ラジオ,,rajio,radio,2
カメラ,,kamera,máy ảnh,2
コンピューター,,konpyuutaa,máy tính,2
くるま,車,kuruma,xe hơi,2
つくえ,机,tsukue,bàn,2
いす,椅子,isu,ghế,2
チョコレート,,chokoreeto,chocolate,2
コーヒー,,koohii,café,2
【お】みやげ,【お】土産,[o]miyage,quà,2
えいご,英語,eigo,tiếng Anh,2
にほんご,日本語,nihongo,tiếng Nhật,2
なん,何,nan,cái gì,2
そう,,sou,vậy,2
あのう,,anou,"à, ờ…",2
えっ,,et,hả?,2
どうぞ。,,douzo,xin mời.,2
どうも、ありがとう【ございます】。,,[doumo] arigatou [gozaimasu],Cảm ơn rất nhiều,2
そですか。,,soudesuka,thế à.,2
ちがいます。,違います,chikaimasu,"không phải, sai rồi.",2
お,,a,ôi!,2
これからおせわになります。,これからお世話になります。,korekara osewani narimasu,từ nay rất mong nhận được sự giúp đỡ,2
こちらこそ【どうぞ】よろしく。,,kochirakoso [douzo] yoroshiku,chính tôi mới là người mong nhận được sự giúp đỡ,2
ここ,,koko,chỗ này (gần người nói),3
そこ,,soko,chỗ đó (gần người nghe),3
あそこ,,asoko,chỗ kia (xa người nói và người nghe),3
どこ,,doko,ở đâu,3
こちら,,kochira,phía này (gần người nói),3
そちら,,sochira,phía đó (gần người nghe),3
あちら,,achira,phía kia (xa người nói và người nghe),3
どちら,,dochira,phía nào,3
きょうしつ,教室,kyoushitsu,"phòng học, lớp học",3
しょくどう,食堂,shokudou,phòng ăn,3
じむしょ,事務所,jimusho,văn phòng,3
かいぎしつ,会議室,kaigishitsu,phòng họp,3
うけつけ,受付,uketsuke,quầy lễ tân,3
ロビー,,robii,hành lang,3
へや,部屋,heya,căn phòng,3
トイレ/ おてあらい,お手洗い,toire/ otearai,toilet/ nhà vệ sinh,3
かいだん,階段,kaidan,cầu thang,3
エレベーター,,erebeetaa,thang máy,3
エスカレーター,,esukareetaa,thang cuốn,3
じどうはんばいき,自動販売機,jidouhanbaiki,máy bán hàng tự động,3
でんわ,電話,denwa,điện thoại,3
【お】くに,【お】国,[o]kuni,đất nước,3
かいしゃ,会社,kaisha,công ty,3
うち,,uchi,nhà,3
くつ,靴,kutsu,giày,3
ネクタイ,,nekutai,cà vạt,3
ワイン,,wain,rượu vang,3
うりば,売り場,uriba,quầy bán,3
ちか,地下,chika,tầng hầm,3
なんがい,何階,nangai,tầng mấy,3
いくら,,ikura,bao nhiêu tiền,3
すみません。,,sumimasen,xin lỗi.,3
どうも。,,doumo,cảm ơn.,3
いらっしゃいませ。,,irasshaimase,"xin chào quý khách, mời quý khách vào.",3
【～を】みせてください。,【～を】見せてください。,[~wo] misete kudasai,cho tôi xem ~,3
じゃ,,ja,thế thì/ vậy thì,3
【～を】ください。,,[~wo] kudasai,cho tôi ~,3
おきます,起きます,okimasu,thức dậy,4
ねます,寝ます,nemasu,ngủ,4
はたらきます,働きます,hatarakimasu,làm việc,4
やすみます,休みます,yasumimasu,nghỉ ngơi,4
べんきょうします,勉強します,benkyoushimasu,đi học,4
おわります,終わります,owarimasu,kết thúc,4
デパート,,depaato,bách hoá,4
ぎんこう,銀行,ginkou,ngân hàng,4
ゆうびんきょく,郵便局,yuubinkyoku,bưu điện,4
としょかん,図書館,toshokan,thư viện,4
びじゅつかん,美術館,bijutsukan,bảo tàng mỹ thuật,4
いま,今,ima,bây giờ,4
じ,時,ji,giờ,4
ふん（ぷん）,分,fun/ pun,phút,4
ごぜん,午前,gozen,AM,4
ごご,午後,gogo,PM,4
